ayah,아버지,Ayahnya bekerja keras untuk menghidupi keluarga.,아버지는 가족을 부양하기 위해 열심히 일한다.
ibu,어머니,Ibunya selalu menyiapkan sarapan sebelum pergi ke kantor.,어머니는 직장에 가기 전에 항상 아침밥을 준비한다.
anak,아이/자녀,Anaknya tumbuh menjadi anak yang sopan dan rajin.,그의 아이는 예의 바르고 부지런한 아이로 자랐다.
kakak,형/오빠/누나/언니,Kakaknya selalu membantunya mengerjakan pekerjaan rumah.,형/언니는 항상 그가 숙제하는 것을 도와준다.
adik,동생,Adiknya baru saja masuk sekolah dasar tahun ini.,동생은 올해 막 초등학교에 입학했다.
suami,남편,Suaminya sangat perhatian dan pengertian.,그녀의 남편은 매우 다정하고 이해심이 깊다.
istri,아내,Istrinya adalah wanita yang sabar dan penuh kasih.,그의 아내는 인내심 있고 사랑스러운 여성이다.
kakek,할아버지,Kakeknya masih sehat meskipun sudah berusia delapan puluh tahun.,할아버지는 여든 살이지만 아직 건강하시다.
nenek,할머니,Neneknya sering bercerita tentang masa kecilnya dulu.,할머니는 어린 시절 이야기를 자주 해주신다.
paman,삼촌/아저씨,Pamannya datang berkunjung dari luar kota.,삼촌이 지방에서 방문하러 왔다.
bibi,이모/고모/아주머니,Bibinya membuatkan kue ulang tahun yang lezat.,이모가 맛있는 생일 케이크를 만들어 주었다.
saudara,형제/친척,Mereka adalah saudara yang sangat akrab satu sama lain.,그들은 서로 매우 친밀한 형제이다.
keluarga,가족,Keluarganya selalu berkumpul setiap hari raya.,그의 가족은 명절마다 항상 모인다.
teman,친구,Temannya sudah dikenalnya sejak masa kecil.,그의 친구는 어린 시절부터 알고 지낸 사이다.
sahabat,절친한 친구,Sahabat sejati selalu ada di saat susah maupun senang.,진정한 절친은 힘들 때나 즐거울 때나 항상 곁에 있다.
tetangga,이웃,Tetangganya sangat ramah dan suka membantu.,그의 이웃은 매우 친절하고 잘 도와준다.
pasangan,짝/배우자,Pasangannya mendukung setiap keputusan yang ia buat.,그의 배우자는 그가 내리는 모든 결정을 지지한다.
kenalan,아는 사람/지인,Ia bertemu dengan kenalan lamanya di pasar.,그는 시장에서 오래된 지인을 만났다.
musuh,적/원수,Mengampuni musuh adalah tanda kekuatan sejati.,원수를 용서하는 것은 진정한 강함의 표시이다.
hubungan,관계,Hubungan mereka semakin erat seiring berjalannya waktu.,그들의 관계는 시간이 지나면서 점점 더 깊어졌다.
sesama,이웃,Yesus mengajarkan kita untuk mengasihi sesama seperti diri sendiri.,예수님은 자신처럼 이웃을 사랑하라고 가르치셨다.
menikah,결혼하다,Mereka menikah di sebuah gereja yang indah.,그들은 아름다운 교회에서 결혼했다.
melahirkan,출산하다,Ibu melahirkan bayi laki-laki yang sehat.,어머니는 건강한 남자 아이를 낳았다.
