di luar,밖에/외부에,Anak-anak bermain di luar rumah.,아이들이 집 밖에서 놀고 있다.
di dalam,안에/내부에,Kucing itu bersembunyi di dalam kotak.,그 고양이는 상자 안에 숨어 있다.
di atas,위에,Buku itu ada di atas meja.,그 책은 책상 위에 있다.
di bawah,아래에,Sepatunya ada di bawah tempat tidur.,신발은 침대 아래에 있다.
di depan,앞에,Parkir di depan gedung saja.,건물 앞에 주차하면 돼.
di belakang,뒤에,Ada taman kecil di belakang rumah.,집 뒤에 작은 정원이 있다.
di sebelah,옆에/곁에,Minimarket ada di sebelah apotek.,편의점은 약국 옆에 있다.
juga,~도/또한,Saya juga ingin ikut pergi bersama kalian.,나도 너희와 함께 가고 싶다.
pun,~도/~조차,Dia pun tidak tahu jawabannya.,그조차도 그 답을 몰랐다.
malah,오히려/도리어,Bukannya minta maaf malah dia marah.,사과하기는커녕 오히려 그는 화를 냈다.
justru,오히려/바로,Justru karena sulit itulah kita harus berusaha lebih keras.,바로 어렵기 때문에 우리는 더 열심히 노력해야 한다.
padahal,사실은/~임에도 불구하고,Dia bilang tidak lapar padahal perutnya berbunyi.,그는 배고프지 않다고 했지만 사실 배에서 소리가 났다.
bahkan,심지어/게다가,Dia tidak makan bahkan tidak minum seharian.,그는 하루 종일 먹지도 심지어 마시지도 않았다.
apalagi,더욱이/게다가,Dia tidak suka sayur apalagi buah.,그는 채소를 싫어하고 더욱이 과일도 싫어한다.
lagipula,게다가/또한,Lagipula kita tidak punya cukup waktu untuk itu.,게다가 우리는 그것을 위한 충분한 시간이 없다.
namun,그러나/하지만,Dia bekerja keras namun hasilnya belum memuaskan.,그는 열심히 일했으나 결과는 아직 만족스럽지 않다.
walaupun,~임에도 불구하고/비록,Walaupun hujan dia tetap pergi bekerja.,비가 옴에도 불구하고 그는 여전히 출근했다.
selain itu,그 외에/게다가,Selain itu ada beberapa hal yang perlu diperhatikan.,그 외에도 주의해야 할 몇 가지가 있다.
di samping itu,그뿐만 아니라/이와 함께,Di samping itu kita juga harus menjaga kesehatan.,그뿐만 아니라 우리는 건강도 챙겨야 한다.
oleh karena itu,그러므로/따라서,Oleh karena itu kita harus segera mengambil tindakan.,그러므로 우리는 즉시 조치를 취해야 한다.
dengan demikian,그러므로/이로써,Dengan demikian masalah ini dianggap selesai.,이로써 이 문제는 해결된 것으로 간주된다.
sebaliknya,반대로/오히려,Sebaliknya kondisi di daerah pedesaan justru membaik.,반대로 농촌 지역의 상황은 오히려 나아졌다.
di lain pihak,반면에/한편으로,Di lain pihak ada juga yang tidak setuju.,반면에 동의하지 않는 사람들도 있다.
sehubungan dengan itu,그와 관련하여,Sehubungan dengan itu kami ingin meminta penjelasan lebih lanjut.,그와 관련하여 우리는 추가 설명을 요청하고 싶다.
bagaimanapun,어쨌든/어떻든 간에,Bagaimanapun kita harus tetap berusaha.,어쨌든 우리는 계속 노력해야 한다.
sungguhpun,비록 ~일지라도,Sungguhpun berat dia tetap menjalaninya dengan ikhlas.,비록 힘들지라도 그는 여전히 진심으로 감당했다.
kendati,비록/~에도 불구하고,Kendati gagal dia tidak menyerah.,비록 실패했음에도 그는 포기하지 않았다.
meski,비록/~이지만,Meski sibuk dia selalu menyempatkan waktu untuk keluarga.,비록 바쁘지만 그는 항상 가족을 위해 시간을 낸다.
meskipun,비록 ~이지만/~임에도,Meskipun hujan deras pertandingan tetap berlangsung.,비록 폭우가 내리지만 경기는 계속 진행되었다.
toh,어차피/결국,Toh semua usaha itu tidak sia-sia.,어차피 그 모든 노력은 헛되지 않았다.
terlebih lagi,더욱이/특히,Terlebih lagi kita harus bersyukur atas berkat ini.,더욱이 우리는 이 축복에 감사해야 한다.
