bekerja,일하다,Ayah bekerja di kantor setiap hari.,아버지는 매일 사무실에서 일한다.
memimpin,이끌다/지도하다,Dia memimpin timnya dengan bijaksana.,그는 팀을 지혜롭게 이끌었다.
merancang,설계하다/계획하다,Arsitek itu merancang gedung baru.,그 건축가는 새 건물을 설계했다.
merencanakan,계획하다,Kami merencanakan liburan ke Bali.,우리는 발리 여행을 계획하고 있다.
melaksanakan,실행하다,Mereka melaksanakan program dengan baik.,그들은 프로그램을 잘 실행했다.
mengembangkan,개발하다,Perusahaan itu mengembangkan produk baru.,그 회사는 새 제품을 개발했다.
menghasilkan,생산하다/만들어내다,Pabrik ini menghasilkan ribuan produk per hari.,이 공장은 하루에 수천 개의 제품을 생산한다.
bernegosiasi,협상하다,Kedua pihak bernegosiasi selama berjam-jam.,양측은 몇 시간 동안 협상했다.
berkolaborasi,협력하다,Dua perusahaan berkolaborasi dalam proyek ini.,두 회사가 이 프로젝트에서 협력했다.
bersaing,경쟁하다,Mereka bersaing ketat untuk merebut juara pertama.,그들은 1위를 차지하기 위해 치열하게 경쟁했다.
berpartisipasi,참여하다,Semua siswa berpartisipasi dalam lomba itu.,모든 학생이 그 대회에 참여했다.
memimpin rapat,회의를 진행하다,Dia memimpin rapat dengan tenang dan tegas.,그는 차분하고 단호하게 회의를 진행했다.
mempresentasikan,발표하다,Dia mempresentasikan hasil penelitiannya di depan dewan.,그는 위원회 앞에서 연구 결과를 발표했다.
mengawasi,감독하다/감시하다,Pengawas mengawasi jalannya ujian dengan ketat.,감독관이 시험 진행을 엄격하게 감독했다.
menginspeksi,점검하다,Petugas menginspeksi kondisi gedung secara rutin.,담당자가 건물 상태를 정기적으로 점검했다.
pekerjaan,직업/일,Pekerjaannya membuatnya sibuk dari pagi hingga malam.,그의 일이 아침부터 밤까지 그를 바쁘게 만든다.
kantor,사무실/회사,Kantor barunya terletak di pusat kota yang strategis.,그의 새 사무실은 전략적인 도심에 위치해 있다.
pegawai,직원/사원,Pegawai baru itu bekerja dengan penuh semangat dan dedikasi.,그 신입 직원은 열정과 헌신으로 일한다.
nelayan,어부,Nelayan itu melaut setiap hari untuk menghidupi keluarganya.,그 어부는 가족을 부양하기 위해 매일 바다로 나간다.
pengusaha,기업인/사업가,Pengusaha muda itu berhasil membangun bisnisnya dari nol.,그 젊은 사업가는 맨손에서 사업을 일구는 데 성공했다.
karyawan,직원/사원,Karyawan perusahaan itu mendapat bonus akhir tahun.,그 회사 직원은 연말 보너스를 받았다.
manajer,매니저/관리자,Manajernya selalu mendukung ide-ide kreatif dari timnya.,그의 매니저는 항상 팀의 창의적인 아이디어를 지지한다.
pemimpin,지도자/리더,Pemimpin yang baik melayani bukan memerintah.,좋은 지도자는 군림하지 않고 섬긴다.
wartawan,기자,Wartawan itu meliput berita dari daerah konflik yang berbahaya.,그 기자는 위험한 분쟁 지역의 뉴스를 취재했다.
penulis,작가,Penulis itu menghabiskan waktu berjam-jam untuk menyempurnakan tulisannya.,그 작가는 글을 완성하기 위해 몇 시간씩 시간을 보낸다.
atlet,운동선수,Atlet itu berlatih keras setiap hari untuk meraih prestasi.,그 운동선수는 성취를 이루기 위해 매일 열심히 훈련한다.
chef,요리사,Chef berbintang itu menciptakan menu baru yang menakjubkan.,그 스타 셰프는 놀라운 새 메뉴를 만들어 냈다.
arsitek,건축가,Arsitek itu merancang gedung yang indah dan fungsional.,그 건축가는 아름답고 기능적인 건물을 설계했다.
insinyur,엔지니어,Insinyur muda itu berhasil memecahkan masalah teknis yang rumit.,그 젊은 엔지니어는 복잡한 기술 문제를 해결하는 데 성공했다.
ilmuwan,과학자,Ilmuwan itu mendedikasikan hidupnya untuk penelitian.,그 과학자는 연구에 자신의 삶을 바쳤다.
profesional,전문적인,Dia bekerja dengan cara yang sangat profesional.,그는 매우 전문적인 방식으로 일한다.
akuntan,회계사,Dia bekerja sebagai akuntan di perusahaan asing.,그는 외국계 회사에서 회계사로 일한다.
koki,요리사,Koki restoran itu berasal dari Padang.,그 식당 요리사는 파당 출신이다.
pelayan,종업원/웨이터,Pelayan itu mencatat pesanan kami.,그 종업원이 우리 주문을 받아 적었다.
buruh,노동자/공원,Banyak buruh bekerja di pabrik tekstil itu.,그 섬유 공장에는 노동자가 많이 일한다.
tukang,~장이/기술자 (직종 앞에 붙임),Kami memanggil tukang untuk memperbaiki atap.,우리는 지붕을 고치려고 기술자를 불렀다.
tukang kayu,목수,Tukang kayu itu membuat lemari untuk kami.,그 목수가 우리에게 옷장을 만들어 주었다.
tukang cukur,이발사,Saya potong rambut di tukang cukur langganan.,저는 단골 이발소에서 머리를 자릅니다.
tukang ojek,오토바이 택시 기사,Tukang ojek itu mengantar saya ke stasiun.,그 오토바이 기사가 저를 역까지 데려다주었습니다.
montir,정비공,Montir sedang memperbaiki mesin mobil.,정비공이 자동차 엔진을 고치고 있다.
satpam,경비원 (satuan pengamanan),Satpam menjaga gerbang sepanjang malam.,경비원이 밤새 정문을 지킨다.
pembantu,가사도우미,Pembantu kami datang tiga kali seminggu.,우리 집 도우미는 일주일에 세 번 옵니다.
pramugari,여승무원,Pramugari itu ramah kepada semua penumpang.,그 승무원은 모든 승객에게 친절하다.
resepsionis,안내원/접수원,Resepsionis mencatat nama tamu di buku.,접수원이 손님 이름을 장부에 적었다.
sekretaris,비서,Sekretaris menyiapkan berkas untuk rapat.,비서가 회의용 서류를 준비했다.
teknisi,기술자/테크니션,Teknisi datang memperbaiki mesin cuci.,기술자가 세탁기를 고치러 왔다.
penerjemah,번역가/통역사,Dia bekerja sebagai penerjemah bahasa Korea.,그는 한국어 통역사로 일한다.
pegawai negeri,공무원,Ayahnya pegawai negeri di kantor kecamatan.,그의 아버지는 면사무소 공무원이다.
wiraswasta,자영업자,Setelah pensiun dia menjadi wiraswasta.,퇴직 후 그는 자영업자가 되었다.
direktur,이사/대표,Direktur perusahaan itu masih muda.,그 회사 대표는 아직 젊다.
staf,직원/스태프,Semua staf hadir dalam rapat pagi.,전 직원이 아침 회의에 참석했다.
bos,사장/상사 (구어),Bos saya baik tapi tegas.,우리 사장님은 좋으신데 엄격해.
atasan,상사,Dia melapor kepada atasannya setiap Senin.,그는 매주 월요일 상사에게 보고한다.
bawahan,부하 직원,Atasan yang baik mendengarkan bawahannya.,좋은 상사는 부하 직원의 말을 듣는다.
rekan kerja,동료,Rekan kerja saya membantu saat saya sibuk.,제가 바쁠 때 동료가 도와주었습니다.
rapat,회의,Rapat dimulai pukul sembilan pagi.,회의는 아침 아홉 시에 시작한다.
lembur,야근/초과근무,Dia sering lembur sampai larut malam.,그는 밤늦게까지 자주 야근한다.
cuti,휴가,Saya mengambil cuti tiga hari minggu depan.,저는 다음 주에 사흘 휴가를 냅니다.
izin,허가/조퇴 신청,Dia minta izin pulang lebih awal.,그는 일찍 퇴근하겠다고 허락을 구했다.
bonus,상여금/보너스,Karyawan menerima bonus akhir tahun.,직원들이 연말 상여금을 받았다.
tunjangan,수당,Tunjangan transportasi dibayar setiap bulan.,교통 수당은 매달 지급된다.
THR,명절 상여금 (Tunjangan Hari Raya),Perusahaan membagikan THR sebelum Lebaran.,회사는 명절 전에 명절 상여금을 지급한다.
